Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.933667635895026,0.35814067861972,8,0.18,1,1,2.16074888009107e-014,17.7721999999719
3.3198807061545,0,-0.933667635895026,-0.35814067861972
0.96986353105603,0,-0.704982837321429,0.70922436441667
0.298499216785226,0,-0.704982837321429,-0.70922436441667
0.0881794874729595,0,-0.425929162597458,0.904756513349876
0.024815896999285,0,-0.425929162597458,-0.904756513349876
0.00679868583514671,0,-0.312526632158811,0.949908997847414
0.00231977029120521,0,-0.312526632158811,-0.949908997847414
0.000268821649933326,0,0.434888082956063,0.900484511417502
-4.32748981623321e-017,0,0.434888082956063,-0.900484511417502
,,0.917361218309991,0.398055768882714
,,0.917361218309991,-0.398055768882714
,,0.999998666682258,0.00163298306726436
,,0.999998666682258,-0.00163298306726436
,,0.7456120171071,0.666380311793102
,,0.7456120171071,-0.666380311793102
