Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.883425112145423,0.468572375659109,8,0.16,1,1,1.29458518304052e-014,17.8248999999718
3.40141547200273,0,-0.883425112145423,-0.468572375659109
0.939980601755116,0,-0.645855331441136,0.763459816132491
0.270508738789926,0,-0.645855331441136,-0.763459816132491
0.0745152835914115,0,-0.51140687527286,0.859338703843636
0.0195440152845981,0,-0.51140687527286,-0.859338703843636
0.00498822433082565,0,-0.421535142162192,0.906812066484732
0.00155951112107275,0,-0.421535142162192,-0.906812066484732
0.000160868357719207,0,0.487928687572869,0.872883494999999
-4.52263157682254e-017,0,0.487928687572869,-0.872883494999999
,,0.930280743788381,0.366848385217293
,,0.930280743788381,-0.366848385217293
,,0.999998169023963,0.00191362188632043
,,0.999998169023963,-0.00191362188632043
,,0.813896979207497,0.581009214416524
,,0.813896979207497,-0.581009214416524
