Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.622668878441195,0.782485442561582,8,0.1,1,1,9.15915823527985e-015,17.9677999999715
3.68492159231416,0,0.622668878441195,-0.782485442561582
0.774886917481799,0,0.999998209117077,0.00189255452782024
0.162948536651709,0,0.999998209117077,-0.00189255452782024
0.0325756010265239,0,0.960869267756748,0.277002256815008
0.00619401467638815,0,0.960869267756748,-0.277002256815008
0.00114471097411228,0,0.946860770814507,0.32164371701083
0.000248867729041615,0,0.946860770814507,-0.32164371701083
1.53075743028856e-005,0,-0.467723683678393,0.88387473983948
-5.39384627023344e-017,0,-0.467723683678393,-0.88387473983948
,,-0.71442805736126,0.699708904370236
,,-0.71442805736126,-0.699708904370236
,,-0.680482164308951,0.732764644382775
,,-0.680482164308951,-0.732764644382775
,,-0.690174132114586,0.723643328829784
,,-0.690174132114586,-0.723643328829784
