Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.560355841112612,0.828251973333583,8,0.13,1,1,6.73847425444207e-015,17.8997999999716
3.53613604004047,0,0.560355841112612,-0.828251973333583
0.874990055923205,0,0.99999849270238,0.0017362583268089
0.221158293368704,0,0.99999849270238,-0.0017362583268089
0.0533050788844805,0,0.947139812288919,0.320821096527821
0.0122253012041034,0,0.947139812288919,-0.320821096527821
0.00272671898864877,0,0.893440691924672,0.449181177269429
0.000728957364301178,0,0.893440691924672,-0.449181177269429
6.03091092336331e-005,0,-0.791422868406591,0.611269043354129
-4.89243560361452e-017,0,-0.791422868406591,-0.611269043354129
,,-0.623565124731364,0.781771408545209
,,-0.623565124731364,-0.781771408545209
,,-0.555340201653737,0.83162326832959
,,-0.555340201653737,-0.83162326832959
,,-0.564822381803846,0.825212504154802
,,-0.564822381803846,-0.825212504154802
