Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.971419083415084,0.237370942570893,8,0.41,1,1,4.61270153900551e-15,17.1129999999979
2.71075132633373,0,-0.971419083415084,-0.237370942570893
1.03052996250956,0,-0.54806370107537,0.836436596260326
0.446511740425391,0,-0.54806370107537,-0.836436596260326
0.190771704969048,0,-0.290367024143972,0.956915352207172
0.0773746730612397,0,-0.290367024143972,-0.956915352207172
0.0283461725902084,0,-0.31700633636427,0.948423419525743
0.0328590326847415,0,-0.31700633636427,-0.948423419525743
0.00521112494831134,0,0.999995741800953,0.00291828373445195
-3.7284836776485e-17,0,0.999995741800953,-0.00291828373445195
,,0.938713047105248,0.344699601384123
,,0.938713047105248,-0.344699601384123
,,0.690818288101723,0.723028417715514
,,0.690818288101723,-0.723028417715514
,,0.725919568335291,0.687779601549728
,,0.725919568335291,-0.687779601549728
