Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.301142165294466,0.953579255375114,8,0.01,1,1,4.93625003068906e-015,18.0901999999712
4.06591128564784,0,-0.301142165294466,-0.953579255375114
0.106869330950132,0,0.725141497600925,0.688599889963024
0.00266558580910082,0,0.725141497600925,-0.688599889963024
6.30037367202672e-005,0,-0.477472259221819,0.87864682419822
1.41569769030012e-006,0,-0.477472259221819,-0.87864682419822
3.08963899683132e-008,0,-0.847866888876889,0.530209146230262
7.65966600801797e-010,0,-0.847866888876889,-0.530209146230262
3.98074298811656e-012,0,-0.847551781921571,0.530712706614011
-8.3214493988554e-017,0,-0.847551781921571,-0.530712706614011
,,0.98160912953475,0.190901851258763
,,0.98160912953475,-0.190901851258763
,,0.999999999933448,1.15373947902723e-005
,,0.999999999933448,-1.15373947902723e-005
,,0.996546781214155,0.0830332033087701
,,0.996546781214155,-0.0830332033087701
