Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999994235469256,0.00339544227658197,8,0.22,1,1,2.18842680351277e-013,17.6622999999722
3.17503459035659,0,0.999994235469256,-0.00339544227658197
1.00811702313051,0,0.887700925167947,0.460420533269283
0.344144570528139,0,0.887700925167947,-0.460420533269283
0.113406141194536,0,0.31968624602339,0.947523458339402
0.0356468850188527,0,0.31968624602339,-0.947523458339402
0.0109129168530274,0,0.573744770828965,0.819034149438481
0.00433296180691114,0,0.573744770828965,-0.819034149438481
0.000599986098995825,0,-0.0702400200784566,0.997530119635185
-4.02326274242693e-017,0,-0.0702400200784566,-0.997530119635185
,,-0.233995476534911,0.972237685425331
,,-0.233995476534911,-0.972237685425331
,,-0.813911516170907,0.580988850017269
,,-0.813911516170907,-0.580988850017269
,,-0.994083609715379,0.108617571761007
,,-0.994083609715379,-0.108617571761007
