Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.903158531280537,0.429307194646431,8,0.2,1,1,6.34224578400313e-014,17.717899999972
3.24458945021187,0,0.903158531280537,-0.429307194646431
0.991965383438837,0,0.999995265685243,0.00307711018655914
0.322916892208131,0,0.999995265685243,-0.00307711018655914
0.101182865017566,0,0.378667333455136,0.925532846836879
0.0302221909697344,0,0.378667333455136,-0.925532846836879
0.0087904288961341,0,0.665369734873478,0.746513975699313
0.0032449081145695,0,0.665369734873478,-0.746513975699313
0.000414367504293664,0,-0.194770397162858,0.980848863173642
-4.16309449268974e-017,0,-0.194770397162858,-0.980848863173642
,,-0.333092315030723,0.942894219765651
,,-0.333092315030723,-0.942894219765651
,,-0.76139766058071,0.648285124356725
,,-0.76139766058071,-0.648285124356725
,,-0.971395970431281,0.23746551040072
,,-0.971395970431281,-0.23746551040072
