Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.909914117395347,0.414796695942317,8,0.17,1,1,2.27177012026602e-014,17.7987999999719
3.35983963615305,0,-0.909914117395347,-0.414796695942317
0.956031173771346,0,-0.675652205394323,0.737220521516996
0.284973180572648,0,-0.675652205394323,-0.737220521516996
0.0814189980026644,0,-0.469686976461718,0.882833021665052
0.0221546226747206,0,-0.469686976461718,-0.882833021665052
0.00586751467920827,0,-0.368282179958079,0.929714061378731
0.0019189094873713,0,-0.368282179958079,-0.929714061378731
0.000210356401323528,0,0.461856223854623,0.886954806338375
-4.42074771434451e-017,0,0.461856223854623,-0.886954806338375
,,0.923989503985429,0.382417829768365
,,0.923989503985429,-0.382417829768365
,,0.999997132715233,0.00239469441013078
,,0.999997132715233,-0.00239469441013078
,,0.781299588241545,0.624156193122843
,,0.781299588241545,-0.624156193122843
