Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.715938253178593,0.698163603774637,8,0.03,1,1,6.89530894575557e-015,18.0784999999712
4.01954232373705,0,0.715938253178593,-0.698163603774637
0.309152501008409,0,-0.317391090516306,0.948294730377046
0.0227029761698193,0,-0.317391090516306,-0.948294730377046
0.00158001027098568,0,-0.499004067916679,0.866599642397006
0.000104540709246512,0,-0.499004067916679,-0.866599642397006
6.71874659219731e-006,0,-0.836891148222354,0.547369350646405
4.9223772487129e-007,0,-0.836891148222354,-0.547369350646405
7.87083962996228e-009,0,-0.834046961915443,0.551693452308089
-7.44716793399343e-017,0,-0.834046961915443,-0.551693452308089
,,0.979855712005476,0.199706744128126
,,0.979855712005476,-0.199706744128126
,,0.99999984616702,0.00055467643466636
,,0.99999984616702,-0.00055467643466636
,,0.994370291518441,0.105960951984788
,,0.994370291518441,-0.105960951984788
