Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.929860880618525,0.367911324499984,8,0.44,1,1,1.17259001771424e-014,17.0308999999736
2.65462587798643,0,-0.929860880618525,-0.367911324499984
1.02421364321122,0,-0.692665644677608,0.721258833348577
0.45160705081955,0,-0.692665644677608,-0.721258833348577
0.195950927617302,0,-0.378404663610831,0.925640270600615
0.0781828533846433,0,-0.378404663610831,-0.925640270600615
0.0223565793733829,0,-0.103569783016494,0.994622189600613
0.0675938600735764,0,-0.103569783016494,-0.994622189600613
0.00885806926489342,0,0.656667824813161,0.754179930689714
-4.67236246631173e-017,0,0.656667824813161,-0.754179930689714
,,0.999973276763445,0.00731066063887558
,,0.999973276763445,-0.00731066063887558
,,0.987707143695698,0.156315700722881
,,0.987707143695698,-0.156315700722881
,,0.828779037618614,0.559576006279708
,,0.828779037618614,-0.559576006279708
