Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.537264380453086,0.843413887422052,8,0.14,1,1,6.36311238582139e-015,17.8754999999717
3.48955969125741,0,0.537264380453086,-0.843413887422052
0.899866398391869,0,0.999997486582803,0.00224205888975253
0.238621645007705,0,0.999997486582803,-0.00224205888975253
0.0604123972762806,0,0.941866207779348,0.335988164439385
0.0145562887759801,0,0.941866207779348,-0.335988164439385
0.00341158328094646,0,0.869959864270618,0.493122535033885
0.000964994970792569,0,0.869959864270618,-0.493122535033885
8.65400905625272e-005,0,-0.823720704269474,0.566995768377328
-4.75703449347536e-017,0,-0.823720704269474,-0.566995768377328
,,-0.520010899775635,0.854159624493297
,,-0.520010899775635,-0.854159624493297
,,-0.585469932066858,0.810694121506769
,,-0.585469932066858,-0.810694121506769
,,-0.58847622942995,0.808514518976568
,,-0.58847622942995,-0.808514518976568
