Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.7079804515672,0.70623203000055,8,0.04,1,1,9.64569391844584e-015,18.0684999999712
3.98261413422434,0,0.7079804515672,-0.70623203000055
0.400225716904141,0,-0.33121937055297,0.943553776194278
0.0385926793554377,0,-0.33121937055297,-0.943553776194278
0.00352714074955335,0,-0.517238856344994,0.855841086584965
0.000306480913395092,0,-0.517238856344994,-0.855841086584965
2.58685803584438e-005,0,-0.827220062845416,0.561878071850144
2.49647509250749e-006,0,-0.827220062845416,-0.561878071850144
5.43034486407299e-008,0,-0.822097055771749,0.569347372779936
-7.05643829300316e-017,0,-0.822097055771749,-0.569347372779936
,,0.978320073865342,0.207098607122557
,,0.978320073865342,-0.207098607122557
,,0.999999965642624,0.000262134998469542
,,0.999999965642624,-0.000262134998469542
,,0.992088022313342,0.125544239144603
,,0.992088022313342,-0.125544239144603
