Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.998432871358289,0.0559624998659948,8,0.37,1,1,2.16699934535188e-014,17.2284999999732
2.78708586918384,0,-0.998432871358289,-0.0559624998659948
1.03565573788061,0,-0.578745799545027,0.815508000885945
0.435061084476296,0,-0.578745799545027,-0.815508000885945
0.179758634156845,0,-0.163562373183574,0.986532994926454
0.0709914565807889,0,-0.163562373183574,-0.986532994926454
0.0266856904686826,0,-0.31885781800523,0.947802559553909
0.0199933896876478,0,-0.31885781800523,-0.947802559553909
0.00346773626951605,0,0.999988943809239,0.00470236741335908
-3.53281830358563e-017,0,0.999988943809239,-0.00470236741335908
,,0.73888018418854,0.673836829962208
,,0.73888018418854,-0.673836829962208
,,0.807840915082883,0.589400590361135
,,0.807840915082883,-0.589400590361135
,,0.554575902358024,0.832133143507557
,,0.554575902358024,-0.832133143507557
