Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.44034940071709,0.897826489522391,8,0.09,1,1,5.97405133744784e-015,17.9883999999714
3.73677552956809,0,-0.44034940071709,-0.897826489522391
0.730915701054007,0,-0.739697236077979,0.67293981821453
0.141922850485669,0,-0.739697236077979,-0.67293981821453
0.0261766295633113,0,-0.712469218494487,0.701703365174948
0.00459164875376639,0,-0.712469218494487,-0.701703365174948
0.000782708339372854,0,-0.656728411124553,0.754127173639722
0.000156072147936498,0,-0.656728411124553,-0.754127173639722
8.49960628067233e-006,0,0.640833526354885,0.767679875664043
-5.60054376715698e-017,0,0.640833526354885,-0.767679875664043
,,0.999998582921076,0.00168349512133853
,,0.999998582921076,-0.00168349512133853
,,0.964724183344379,0.263262701631887
,,0.964724183344379,-0.263262701631887
,,0.959417699819725,0.281988789267648
,,0.959417699819725,-0.281988789267648
