Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999997619625102,0.00218191295305549,8,0.15,1,1,9.11741717796875e-015,17.8504999999717
3.4446489129303,0,0.999997619625102,-0.00218191295305549
0.921384898443025,0,0.936243567646211,0.351351650118635
0.255067612525061,0,0.936243567646211,-0.351351650118635
0.0674995923155554,0,0.513094507956008,0.858332118649523
0.0170038927161621,0,0.513094507956008,-0.858332118649523
0.00416743022126289,0,0.843455545546798,0.537198978672109
0.0012416228003843,0,0.843455545546798,-0.537198978672109
0.000119811989905602,0,-0.854545220034202,0.519376998832942
-4.63428308100225e-017,0,-0.854545220034202,-0.519376998832942
,,-0.615719366061918,0.787965520981923
,,-0.615719366061918,-0.787965520981923
,,-0.472187692957202,0.881498033247816
,,-0.472187692957202,-0.881498033247816
,,-0.551051648563635,0.834471138275796
,,-0.551051648563635,-0.834471138275796
