Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.525863296572779,0.850569099672451,8,0.49,1,1,1.27400563381222e-014,16.885699999974
2.57947065984078,0,-0.525863296572779,-0.850569099672451
1.01348337956672,0,-0.890645561212703,0.454698234318217
0.462252611412275,0,-0.890645561212703,-0.454698234318217
0.212752515402378,0,-0.82871154914396,0.559675949380905
0.0977295153057794,0,-0.82871154914396,-0.559675949380905
0.054336614207278,0,0.580606666133706,0.814184192453462
-0.0267194633754003,0,0.580606666133706,-0.814184192453462
0.000952486975358248,0,0.259136162000737,0.965840799274665
-1.44327675111993e-017,0,0.259136162000737,-0.965840799274665
,,0.99997284039718,0.00737010637566398
,,0.99997284039718,-0.00737010637566398
,,0.979062605350961,0.203559364322481
,,0.979062605350961,-0.203559364322481
,,0.951985109664697,0.306144330303009
,,0.951985109664697,-0.306144330303009
