Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999998403465553,0.00178691531597454,8,0.24,1,1,6.88331403819486e-013,17.6056999999723
3.11067621411851,0,0.999998403465553,-0.00178691531597454
1.01968951571744,0,0.871035264783794,0.491220487666203
0.362566094740434,0,0.871035264783794,-0.491220487666203
0.124798290488028,0,0.471787833431339,0.881712107337863
0.041003075538962,0,0.471787833431339,-0.881712107337863
0.0131198554487919,0,0.258413160490304,0.966034491353915
0.00558427640701165,0,0.258413160490304,-0.966034491353915
0.000827019023912789,0,0.0586472932247907,0.998278766175764
-3.90358787973561e-017,0,0.0586472932247907,-0.998278766175764
,,-0.130000340227211,0.991513949241669
,,-0.130000340227211,-0.991513949241669
,,-0.861433045839704,0.50787115249375
,,-0.861433045839704,-0.50787115249375
,,-0.999667693192953,0.0257779593117983
,,-0.999667693192953,-0.0257779593117983
