Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.882968326759469,0.46943256591292,8,0.25,1,1,7.05071405078412e-013,17.5771999999724
3.08028132346425,0,-0.882968326759469,-0.46943256591292
1.02409182235019,0,-0.995576003581628,0.0939596780136471
0.370837747244007,0,-0.995576003581628,-0.0939596780136471
0.130179183115677,0,0.86229316559717,0.506409415951562
0.0436348677625581,0,0.86229316559717,-0.506409415951562
0.0142417954562165,0,0.999988221132195,0.00485361688602176
0.00627273572030879,0,0.999988221132195,-0.00485361688602176
0.000956296600041615,0,-0.0767723058102338,0.99704865130072
-3.85032161187047e-017,0,-0.0767723058102338,-0.99704865130072
,,0.417511156983019,0.908671796522095
,,0.417511156983019,-0.908671796522095
,,0.227145340294748,0.973860870136174
,,0.227145340294748,-0.973860870136174
,,0.123726707884693,0.992316331497171
,,0.123726707884693,-0.992316331497171
