Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.525460275511642,0.850818135008442,8,0.12,1,1,8.01015913480801e-015,17.9233999999716
3.58432012233815,0,-0.525460275511642,-0.850818135008442
0.846257232615697,0,-0.758013495699081,0.652238867546286
0.202688098606948,0,-0.758013495699081,-0.652238867546286
0.0462416727476472,0,-0.656347399559915,0.754458806755503
0.0100367242942766,0,-0.656347399559915,-0.754458806755503
0.00211812983684366,0,-0.60663591585658,0.794979789424131
0.000532295763930108,0,-0.60663591585658,-0.794979789424131
4.02919137475397e-005,0,0.582371892451618,0.812922492542995
-5.04228135817275e-017,0,0.582371892451618,-0.812922492542995
,,0.952076895808008,0.305858765557882
,,0.952076895808008,-0.305858765557882
,,0.999997241577956,0.00234879468477848
,,0.999997241577956,-0.00234879468477848
,,0.914042830743748,0.405617681525292
,,0.914042830743748,-0.405617681525292
