Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999980303756484,0.00627631253888293,8,0.3,1,1,1.08316624249759e-014,17.4325999999727
2.94377270643206,0,0.999980303756484,-0.00627631253888293
1.03607516835464,0,0.814435358854944,0.580254294466502
0.404385851069064,0,0.814435358854944,-0.580254294466502
0.154035770959644,0,-0.965332118053944,0.26102471502423
0.0561086644674785,0,-0.965332118053944,-0.26102471502423
0.0198460006940253,0,-0.902473371805239,0.430745647897325
0.0104354254146511,0,-0.902473371805239,-0.430745647897325
0.00176464517148063,0,0.443309538105477,0.89636859239082
-3.64128946792e-017,0,0.443309538105477,-0.89636859239082
,,0.0658331274105542,0.997830646620628
,,0.0658331274105542,-0.997830646620628
,,0.195251522224124,0.980753201916348
,,0.195251522224124,-0.980753201916348
,,0.120342232670425,0.992732464985362
,,0.120342232670425,-0.992732464985362
