Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.954280791596748,0.298911643783724,8,0.19,1,0.999999999999999,5.46909617159341e-014,17.745199999972
3.28148466035054,0,-0.954280791596748,-0.298911643783724
0.981760217754658,0,-0.733631950198818,0.679547026810863
0.311131235751666,0,-0.733631950198818,-0.679547026810863
0.0947731860209321,0,-0.380325078649455,0.924852871839782
0.0275102402194112,0,-0.380325078649455,-0.924852871839782
0.00777514043957453,0,-0.25457420936653,0.967053241515379
0.00276186722624727,0,-0.25457420936653,-0.967053241515379
0.000336708770347809,0,0.407123434330726,0.913373148947761
-4.24188247759405e-017,0,0.407123434330726,-0.913373148947761
,,0.999999802697627,0.000628175699496094
,,0.999999802697627,-0.000628175699496094
,,0.910411340430798,0.413704231565259
,,0.910411340430798,-0.413704231565259
,,0.706923241504583,0.707290273240526
,,0.706923241504583,-0.707290273240526
