Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.996675483907191,0.0814737981093774,8,0.34,1,1,2.18142701176946e-014,17.315899999973
2.85008341070177,0,-0.996675483907191,-0.0814737981093774
1.03751653513873,0,-0.742380917000401,0.669978039993579
0.423790497369521,0,-0.742380917000401,-0.669978039993579
0.169744910019632,0,0.999987875422882,0.00492432810002245
0.0650447245087251,0,0.999987875422882,-0.00492432810002245
0.0240294570845747,0,0.771410825902007,0.636337440106415
0.0150276428488986,0,0.771410825902007,-0.636337440106415
0.00262989145705732,0,0.670371068463095,0.742026030923209
-3.54443241897713e-017,0,0.670371068463095,-0.742026030923209
,,0.407327052896202,0.913282361583146
,,0.407327052896202,-0.913282361583146
,,-0.0656956755791455,0.997839705669304
,,-0.0656956755791455,-0.997839705669304
,,-0.132500128526239,0.991182988121022
,,-0.132500128526239,-0.991182988121022
