Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999995175850245,0.003106167451428,8,0.39,1,1,1.51101065417298e-014,17.1704999999733
2.74798466882468,0,0.999995175850245,-0.003106167451428
1.03341967625854,0,0.714832719323373,0.699295490751037
0.441272711934413,0,0.714832719323373,-0.699295490751037
0.185623758303651,0,0.882113322409296,0.471037245266272
0.0744839497241683,0,0.882113322409296,-0.471037245266272
0.0279625431189642,0,0.644397572036105,0.764690636240553
0.0249088628760618,0,0.644397572036105,-0.764690636240553
0.00419324410120507,0,-0.989093636749284,0.147288077392845
-3.58088819743944e-017,0,-0.989093636749284,-0.147288077392845
,,-0.227699218472978,0.973731516336413
,,-0.227699218472978,-0.973731516336413
,,-0.43721927830847,0.899354936982848
,,-0.43721927830847,-0.899354936982848
,,-0.452914064103639,0.891554177006155
,,-0.452914064103639,-0.891554177006155
