Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.937809371869368,0.347150661865961,8,0.28,1,1,1.33426770210946e-014,17.4906999999726
2.99550298814223,0,-0.937809371869368,-0.347150661865961
1.03297769260259,0,-0.954366308837149,0.298638491418217
0.392385298414619,0,-0.954366308837149,-0.298638491418217
0.14508632957108,0,0.999985834749973,0.00532262147663191
0.0512735062832147,0,0.999985834749973,-0.00532262147663191
0.0176237942833625,0,0.834361455910807,0.551217707344739
0.00861117341431705,0,0.834361455910807,-0.551217707344739
0.00140819419280101,0,0.0862335890102509,0.996274946049742
-3.71385822077544e-017,0,0.0862335890102509,-0.996274946049742
,,0.131080670259741,0.991371705206605
,,0.131080670259741,-0.991371705206605
,,0.318192131546328,0.948026248276916
,,0.318192131546328,-0.948026248276916
,,0.243242857158796,0.969965418167693
,,0.243242857158796,-0.969965418167693
