Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.686319464751592,0.72730020782555,8,0.06,1,1,7.45978495646485e-015,18.0418999999713
3.89146782886035,0,0.686319464751592,-0.72730020782555
0.557075140450654,0,-0.367859555584511,0.929881361983975
0.077475428439723,0,-0.367859555584511,-0.929881361983975
0.0102177825270594,0,-0.800093048678944,0.599875915048807
0.00128129959421806,0,-0.800093048678944,-0.599875915048807
0.000156091038967669,0,-0.788369842654801,0.615201585817562
2.1912338501966e-005,0,-0.788369842654801,-0.615201585817562
7.47931715305546e-007,0,-0.565002992970027,0.825088854569564
-6.37874577778424e-017,0,-0.565002992970027,-0.825088854569564
,,0.974054531165043,0.226313433796683
,,0.974054531165043,-0.226313433796683
,,0.999999342187998,0.0011470063553696
,,0.999999342187998,-0.0011470063553696
,,0.98408064740298,0.17772247862028
,,0.98408064740298,-0.17772247862028
