Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.985065358710731,0.172180832464287,8,0.32,1,1,7.111497572111e-015,17.3742999999728
2.89541461136483,0,-0.985065358710731,-0.172180832464287
1.03746890039513,0,-0.831467807150841,0.555572934610534
0.41478476287889,0,-0.831467807150841,-0.555572934610534
0.16224139125027,0,0.999977748525835,0.00667101590510958
0.0607069836925238,0,0.999977748525835,-0.00667101590510958
0.021997212160734,0,0.793496203971384,0.608575200187293
0.0125377773215694,0,0.793496203971384,-0.608575200187293
0.00216921664509391,0,0.56153862168346,0.827450528042521
-3.58397971702577e-017,0,0.56153862168346,-0.827450528042521
,,0.302867915661005,0.953032541765051
,,0.302867915661005,-0.953032541765051
,,0.000111092496631843,0.999999993829228
,,0.000111092496631843,-0.999999993829228
,,-0.00570199464734872,0.999983743496377
,,-0.00570199464734872,-0.999983743496377
