Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999986789833276,0.00514005437099066,8,0.36,1,1,1.20415609626217e-014,17.2575999999731
2.80746750398675,0,0.999986789833276,-0.00514005437099066
1.03649656244957,0,0.755648706325091,0.654977123744958
0.431578312757157,0,0.755648706325091,-0.654977123744958
0.176582314331194,0,0.759803041773368,0.650153318619498
0.0690918163365644,0,0.759803041773368,-0.650153318619498
0.0258717195305033,0,0.506982616505931,0.861956278798874
0.0181115535167659,0,0.506982616505931,-0.861956278798874
0.00316349189867719,0,-0.999948997686118,0.010099605265091
-3.52845081523826e-017,0,-0.999948997686118,-0.010099605265091
,,-0.636955669140214,0.770900431670747
,,-0.636955669140214,-0.770900431670747
,,-0.13110771691454,0.991368128681495
,,-0.13110771691454,-0.991368128681495
,,-0.257618898754516,0.96624660568848
,,-0.257618898754516,-0.96624660568848
