Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999996595274645,0.00260949020348217,8,0.23,1,1,4.14076008581838e-013,17.6340999999722
3.14223921875033,0,0.999996595274645,-0.00260949020348217
1.01440438075736,0,0.87951369844628,0.475873569601578
0.353682947184976,0,0.87951369844628,-0.475873569601578
0.119207361007886,0,0.523965154902154,0.85173969993675
0.0383379942585533,0,0.523965154902154,-0.85173969993675
0.0120085387241053,0,0.28929980874822,0.957238539058182
0.00493800812373461,0,0.28929980874822,-0.957238539058182
0.000708273326112631,0,-0.00616366853034439,0.999981004414712
-3.96112319258413e-017,0,-0.00616366853034439,-0.999981004414712
,,-0.182506865974919,0.983204578850205
,,-0.182506865974919,-0.983204578850205
,,-0.838364040920336,0.54511075470195
,,-0.838364040920336,-0.54511075470195
,,-0.999121030347504,0.0419185724630139
,,-0.999121030347504,-0.0419185724630139
