Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999979238372604,0.00644382058613959,8,0.29,1,1,1.91443989124514e-014,17.4616999999726
2.96919318912841,0,0.999979238372604,-0.00644382058613959
1.03476544096835,0,0.824531512124532,0.565816035044638
0.398600152382617,0,0.824531512124532,-0.565816035044638
0.149656679208463,0,-0.952512002837219,0.304501041789736
0.0537192002014209,0,-0.952512002837219,-0.304501041789736
0.018741226599901,0,-0.930862745161098,0.365369059542718
0.00949311677060388,0,-0.930862745161098,-0.365369059542718
0.00158070322730162,0,0.381410873873375,0.924405617297491
-3.67574040547317e-017,0,0.381410873873375,-0.924405617297491
,,0.0985573399360598,0.995131373610914
,,0.0985573399360598,-0.995131373610914
,,0.182215557398439,0.983258608221651
,,0.182215557398439,-0.983258608221651
,,0.140925537406681,0.99002019823165
,,0.140925537406681,-0.99002019823165
