Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.721691990940392,0.692214323900112,8,0.02,1,1,1.02211555777458e-014,18.0857999999712
4.04794727786062,0,0.721691990940392,-0.692214323900112
0.210764609886087,0,-0.3072651968161,0.951623927203161
0.0104384289642307,0,-0.3072651968161,-0.951623927203161
0.000489909068690163,0,-0.485595924959054,0.874183389034103
2.18591520165528e-005,0,-0.485595924959054,-0.874183389034103
9.47374658853518e-007,0,-0.843779824570267,0.536689489042004
4.67003737155856e-008,0,-0.843779824570267,-0.536689489042004
4.89854338834434e-010,0,-0.842530473568579,0.538648680596456
-7.87042698081106e-017,0,-0.842530473568579,-0.538648680596456
,,0.980954803970938,0.194236125801419
,,0.980954803970938,-0.194236125801419
,,0.999999938275528,0.000351353010407542
,,0.999999938275528,-0.000351353010407542
,,0.995790173131602,0.0916620482780883
,,0.995790173131602,-0.0916620482780883
