Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.981298768264995,0.192490850176302,8,0.4,1,1,1.46447503469707e-014,17.1416999999734
2.72917106400335,0,-0.981298768264995,-0.192490850176302
1.03205415911608,0,-0.25922361256263,0.965817331947397
0.444015945424644,0,-0.25922361256263,-0.965817331947397
0.188297735004063,0,-0.493682043516983,0.869642478210958
0.0760288109862308,0,-0.493682043516983,-0.869642478210958
0.0283184845740945,0,-0.386083948670811,0.922463649462007
0.0283189461529946,0,-0.386083948670811,-0.922463649462007
0.00464865959361765,0,0.999980508213341,0.00624365224639879
-3.6363709190682e-017,0,0.999980508213341,-0.00624365224639879
,,0.912657259918936,0.408725734346693
,,0.912657259918936,-0.408725734346693
,,0.702847167794392,0.71134088784732
,,0.702847167794392,-0.71134088784732
,,0.686240695096767,0.727374531031364
,,0.686240695096767,-0.727374531031364
