Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.657534771761151,0.753424199189945,8,0.08,1,1,5.03244418523161e-015,18.0076999999714
3.78902969334363,0,0.657534771761151,-0.753424199189945
0.680445306281706,0,-0.414404393726708,0.910092851559666
0.12041566714466,0,-0.414404393726708,-0.910092851559666
0.0202278087597223,0,-0.762375248613921,0.647135210215647
0.00323125703298611,0,-0.762375248613921,-0.647135210215647
0.000501548157781192,0,-0.741073787341761,0.671423593355883
9.0578542000286e-005,0,-0.741073787341761,-0.671423593355883
4.30343200957738e-006,0,-0.624385763049805,0.781116136628033
-5.83159763316608e-017,0,-0.624385763049805,-0.781116136628033
,,0.999999388282312,0.00110608996356995
,,0.999999388282312,-0.00110608996356995
,,0.968205225945211,0.250157231461289
,,0.968205225945211,-0.250157231461289
,,0.969640940420714,0.244533119760956
,,0.969640940420714,-0.244533119760956
