Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.959524364447068,0.28162562744263,8,0.42,1,1,1.71528191099868e-014,17.0846999999735
2.69257651050004,0,-0.959524364447068,-0.28162562744263
1.02882546310089,0,-0.59974657204159,0.800190008263269
0.448725196707518,0,-0.59974657204159,-0.800190008263269
0.192991315132767,0,-0.320843261374484,0.947132304184895
0.0784114508300332,0,-0.320843261374484,-0.947132304184895
0.0278158968656191,0,-0.246443253072983,0.969157223062806
0.0393387487285841,0,-0.246443253072983,-0.969157223062806
0.00595491854417997,0,0.999966675960816,0.00816375942051199
-3.88229111840023e-017,0,0.999966675960816,-0.00816375942051199
,,0.960005481381986,0.279981206005943
,,0.960005481381986,-0.279981206005943
,,0.678915041759302,0.734216838592637
,,0.678915041759302,-0.734216838592637
,,0.763070420016564,0.646315351895456
,,0.763070420016564,-0.646315351895456
