Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.8975421956867,0.440928573537607,8,0.46,1,1,6.34049466772598e-014,17.0017999999737
2.59148562147524,0,-0.8975421956867,-0.440928573537607
1.00981497763148,0,-0.754275993892183,0.656557480376215
0.445865188779675,0,-0.754275993892183,-0.656557480376215
0.193015079743553,0,-0.416088890924046,0.909323943844871
0.0675372779073825,0,-0.416088890924046,-0.909323943844871
-0.00110464701311886,0,0.0159966583662377,0.999872045274353
0.155607314590055,0,0.0159966583662377,-0.999872045274353
0.0172684549847795,0,0.645582809984649,0.763690274556598
-7.30921184198894e-017,0,0.645582809984649,-0.763690274556598
,,0.99466948196167,0.103114604465828
,,0.99466948196167,-0.103114604465828
,,0.999997428751377,0.00226770601286205
,,0.999997428751377,-0.00226770601286205
,,0.873683810676151,0.486494192115802
,,0.873683810676151,-0.486494192115802
