Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.603163393902169,0.797617652924277,8,0.11,1,1,8.67651076645603e-015,17.9460999999715
3.63398775706622,0,0.603163393902169,-0.797617652924277
0.813101354399601,0,0.99999747312447,0.00224805352839848
0.183254801087734,0,0.99999747312447,-0.00224805352839848
0.0393005417153625,0,0.956653780486689,0.291227650267838
0.0080173800148252,0,0.956653780486689,-0.291227650267838
0.00158995908416767,0,0.931798137707908,0.362976900868493
0.000373138799687189,0,0.931798137707908,-0.362976900868493
2.55989175321707e-005,0,-0.496174121854245,0.868223036323138
-5.20863535707442e-017,0,-0.496174121854245,-0.868223036323138
,,-0.645203699262267,0.764010593158432
,,-0.645203699262267,-0.764010593158432
,,-0.686644308349424,0.726993530790567
,,-0.686644308349424,-0.726993530790567
,,-0.724098452766279,0.689696622219855
,,-0.724098452766279,-0.689696622219855
