Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,-0.913083231358407,0.407773236753091,8,0.45,1,1,1.11574974320144e-014,17.0102999999737
2.62941072623873,0,-0.913083231358407,-0.407773236753091
1.01944663379602,0,-0.72933764294629,0.684153931934579
0.450663136103068,0,-0.72933764294629,-0.684153931934579
0.195529109297268,0,-0.401759852741043,0.915745063172871
0.0747395541480873,0,-0.401759852741043,-0.915745063172871
0.0135212628930123,0,-0.0371908168169293,0.999308182266356
0.102481385618762,0,-0.0371908168169293,-0.999308182266356
0.0122234789534281,0,0.648782229380539,0.760974124947761
-5.71406248242082e-017,0,0.648782229380539,-0.760974124947761
,,0.993496210839819,0.113865179255668
,,0.993496210839819,-0.113865179255668
,,0.99999125457854,0.00418219636970533
,,0.99999125457854,-0.00418219636970533
,,0.854955532982806,0.518701298072495
,,0.854955532982806,-0.518701298072495
